12345,12345
12345,12346
12345,12348
12345,12349
12346,12347
12346,12350
12346,12352
12346,12353
12346,12354
12347,12351
12347,12304
12347,30948
12347,86030
12348,9380
12348,23421
12349,32423
12349,43543
12350,45435
12350,46234
12351,73456
12351,40587
12352,45084
12352,40493
12353,95840
12353,48930
12354,49582
12354,49583
12345,43948
12354,34255
12354,85356
12354,49854
12354,45840
12354,40582
12354,43058
12354,34589
12354,34590
12354,34591
12354,34592
12354,34593
12354,34594
12354,34595
12354,34596
12354,34597
12354,34598
12354,34599
12354,34600
12354,34601
12354,34602
12354,34603
12354,34604
12354,34605
12354,34606
12345,48930
12346,49582
12347,49583
12348,43948
12349,34255
12350,85356
12351,49854
12352,45840
12353,40582
12345,34589
12346,34590
12347,34591
12348,34592
12349,34593
12350,34594
12351,34595
12352,34596
12353,34597
12345,34599
12345,34600
12345,34601
12345,34602
12345,34603
12345,34604
12345,34605
12345,34606
